TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;11;124;S;S;520;1;4126.7;1624.32;43;550;1;4125.39;1625.58;45;30;V;R;3;2685;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;11;125;S;S;615;1;4125.14;1626.35;47;645;1;4123.98;1627.64;48;30;V;R;3;2685;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;12;126;S;S;1955;1;4144.95;1624.15;56;2025;1;4146.29;1623.71;55;30;V;R;3;2778;24;161;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;3;127;S;S;635;1;4135.4;1629.07;70;705;1;4134;1630.29;73;30;V;R;3;2778;24;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;3;128;S;S;750;1;4133.9;1630.7;74;820;1;4132.66;1631.67;76;30;V;R;3;2778;23;163;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;6;129;S;S;530;1;4136.12;1625.77;56;600;1;4134.9;1627.14;61;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;6;130;S;S;825;1;4132.26;1632.72;79;855;1;4130.79;1633.9;80;30;V;R;3;2778;23;163;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;6;131;S;S;920;1;4129.82;1633.87;79;950;1;4128.22;1633.76;77;30;V;R;3;2778;23;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;16;132;S;S;1515;1;4155.37;1636.56;119;1545;1;4154.31;1637.75;119;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;16;133;S;S;1605;1;4154.05;1638.76;125;1635;1;4153.37;1640.37;131;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;16;134;S;S;1700;1;4152.4;1640.62;131;1730;1;4150.84;1640.76;109;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;10;135;S;S;1310;1;4131.12;1650.15;120;1340;1;4132.64;1650.13;119;30;V;R;3;2871;23;167;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;17;136;S;S;1135;1;4118.88;1654.3;112;1205;1;4118.5;1656.48;112;30;V;R;3;2593;23;166;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;5;137;S;S;1115;1;4125.17;1652.14;114;1145;1;4126.63;1652.42;118;30;V;R;3;2685;23;166;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;19;138;S;S;1600;1;4116.61;1655.43;113;1630;1;4115.35;1656.46;112;30;V;R;3;2871;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;15;139;S;S;950;1;4158.04;1647.81;220;1035;1;4155.82;1648.82;217;45;V;R;3;4167;23;171;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;15;140;S;S;1105;1;4155.31;1649.59;223;1150;1;4153.31;1650.75;230;45;V;R;3;4167;23;171;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;16;141;S;S;1230;1;4153.06;1650.7;227;1315;1;4150.72;1651.87;233;45;V;R;3;4167;23;172;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;14;142;S;S;1200;1;4133.71;1704.64;415;1300;1;4136.5;1703.76;460;60;V;R;3;5371;23;174;E;150;1250;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;15;143;S;S;525;1;4159.37;1659.54;511;625;1;4202.16;1659.65;527;60;V;R;3;5556;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;15;144;S;S;705;1;4203.04;1659.25;515;805;1;4205.48;1659.7;524;60;V;R;3;5371;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;14;145;S;S;600;1;4128.52;1709.62;520;700;1;4131.32;1709.23;529;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;14;146;S;S;750;1;4131.64;1709.35;520;850;1;4134.26;1710.05;541;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;75;S;S;1950;1;4014.71;1831.48;92;2020;1;4013.3;1832.09;90;30;V;R;3;2685;23;165;E;100;450;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;76;S;S;1845;1;4019.38;1826.25;88;1915;1;4018.08;1827.18;83;30;V;R;3;2685;23;165;E;100;450;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;77;S;S;1625;1;4024.78;1837.28;367;1725;1;4022.08;1836.67;270;60;V;R;3;5186;23;174;E;150;1100;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;78;S;S;1446;1;4028.1;1838.1;541;1546;1;4025.62;1838.01;500;60;V;R;3;5371;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;79;S;S;525;1;4025.64;1833.45;122;555;1;4025.77;1831.46;125;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;80;S;S;1610;1;4107.53;1658.05;40;1640;1;4108.23;1656.3;42;30;V;R;3;2685;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;81;S;S;825;1;4037.12;1829.81;131;855;1;4038.47;1829.81;140;30;V;R;3;2685;23;169;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;83;S;S;920;1;4038.82;1827.37;128;950;1;4039.51;1825.61;124;30;V;R;3;2685;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;84;S;S;720;1;4034.04;1830.11;113;750;1;4035;1829.42;113;30;V;R;3;2685;23;166;E;100;500;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;85;S;S;1045;1;4041.31;1830.46;403;1145;1;4039.32;1832.94;348;60;V;R;3;5186;23;174;E;150;1050;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;86;S;S;1215;1;4038.67;1834.43;502;1315;1;4037.4;1837.09;604;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;88;S;S;1230;1;4034.5;1817.79;96;1300;1;4035.56;1816.1;90;30;V;R;3;2593;23;163;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;89;S;S;1015;1;4040.07;1824.72;125;1045;1;4041.12;1823.28;129;30;V;R;3;2593;23;166;E;100;500;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;2;90;S;S;1105;1;4039.53;1823.67;121;1135;1;4038.23;1824.68;117;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;93;S;S;1655;1;4041.23;1819.18;119;1725;1;4040.09;1818.95;119;30;V;R;3;2685;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;94;S;S;910;1;4043.9;1826.97;343;1010;1;4042.26;1829.61;324;60;V;R;3;5186;23;173;E;150;1050;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;95;S;S;1600;1;4042.25;1817.17;120;1630;1;4041.82;1818.97;120;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;96;S;S;535;1;4044.71;1822.82;315;635;1;4043.49;1825.93;227;60;V;R;3;5186;23;173;E;150;1050;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;97;S;S;1350;1;4047.9;1759.07;109;1420;1;4047.38;1800.9;110;30;V;R;3;2685;23;167;E;100;500;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;8;1;98;S;S;715;1;4045.92;1825.72;601;815;1;4046.65;1822.18;530;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;99;S;S;1520;1;4106;1700.67;49;1550;1;4107.25;1659.81;48;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;100;S;S;1850;1;4112.03;1644.78;45;1920;1;4112.3;1642.92;39;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;101;S;S;1115;1;4052.59;1732.51;61;1145;1;4051.65;1733.84;57;30;V;R;3;2685;24;161;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;102;S;S;845;1;4107.25;1713.36;115;915;1;4106.5;1714.92;116;30;V;R;3;2778;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;103;S;S;750;1;4109.07;1710.01;117;820;1;4108.05;1711.78;114;30;V;R;3;2685;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;104;S;S;535;1;4108.1;1702.67;89;605;1;4107.52;1704.97;90;30;V;R;3;2778;23;165;E;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;105;S;S;1742;1;4111.39;1648.37;55;1812;1;4112.02;1646.9;56;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;106;S;S;1245;1;4115.1;1657.75;112;1315;1;4114.11;1659.09;114;30;V;R;3;2778;23;166;E;100;500;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;31;107;S;S;650;1;4110.55;1706.92;117;720;1;4109.87;1708.44;119;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;108;S;S;1343;1;4122.46;1632.53;62;1413;1;4120.91;1632;74;30;V;R;3;2593;24;158;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;26;109;S;S;610;1;4115.11;1636.43;37;640;1;4116.07;1635.14;39;30;V;R;3;2778;24;155;E;100;300;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;26;110;S;S;935;1;4125.57;1650.68;111;1005;1;4127.04;1650.65;113;30;V;R;3;2593;23;166;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;6;111;S;S;835;1;4125.14;1648.75;108;905;1;4123.98;1649.72;108;30;V;R;3;2593;23;166;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;112;S;S;1440;1;4120.14;1633.73;58;1510;1;4118.78;1634.04;51;30;V;R;3;2593;24;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;26;113;S;S;1025;1;4127.42;1650.89;115;1055;1;4129.18;1651.23;120;30;V;R;3;2593;23;165;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;116;S;S;720;1;4131.1;1708.88;524;820;1;4133.81;1709.66;519;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;27;117;S;S;1815;1;4147.03;1622.53;48;1845;1;4147.95;1621.29;43;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;118;S;S;550;1;4141.17;1622.72;43;620;1;4139.9;1624.07;50;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;121;S;S;1955;1;4143.23;1618.92;25;2025;1;4142.03;1618.9;25;30;V;R;3;2593;24;160;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;123;S;S;1110;1;4131.6;1623.88;46;1140;1;4130.32;1624.3;43;30;V;R;3;2593;24;158;E;100;400;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;124;S;S;645;1;4138.9;1624.11;49;715;1;4137.39;1624.39;50;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;125;S;S;1213;1;4127.34;1625.61;48;1243;1;4125.94;1625.66;46;30;V;R;3;2685;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;126;S;S;1715;1;4142.12;1625.07;62;1745;1;4140.74;1624.42;60;30;V;R;3;2593;24;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;128;S;S;830;1;4135.12;1628.57;68;900;1;4133.92;1629.85;72;30;V;R;3;2685;23;163;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;129;S;S;732;1;4137.03;1625.36;54;802;1;4135.8;1626.31;58;30;V;R;3;2500;24;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;25;131;S;S;933;1;4131.72;1631.17;74;1003;1;4130.33;1631.84;75;30;V;R;3;2593;23;163;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;132;S;S;1507;1;4155.12;1637.29;120;1537;1;4155.85;1636.25;118;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;133;S;S;1415;1;4153.7;1639.56;129;1445;1;4154.66;1638.39;126;30;V;R;3;2593;23;167;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;134;S;S;1315;1;4151.12;1640.62;120;1345;1;4152.41;1640.5;120;30;V;R;3;2685;23;167;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;26;135;S;S;1115;1;4130.1;1651.25;121;1145;1;4131.5;1651.55;124;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;136;S;S;1035;1;4118.93;1656.7;110;1105;1;4117.78;1657.3;130;30;V;R;3;2778;23;166;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;26;137;S;S;1205;1;4132.4;1651.72;125;1235;1;4133.65;1652.17;130;30;V;R;3;2593;23;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;138;S;S;1340;1;4113.94;1659.81;113;1410;1;4113.67;1701.83;119;30;V;R;3;2963;23;166;E;100;500;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;139;S;S;1055;1;4157.1;1648.09;217;1155;1;4154.77;1649.58;220;60;V;R;3;5000;23;171;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;26;142;S;S;1355;1;4133.44;1704.94;402;1455;1;4130.06;1704.91;398;60;V;R;3;5186;23;174;E;150;1300;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;143;S;S;555;1;4200.8;1659.73;521;655;1;4203.55;1659.68;535;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;24;144;S;S;735;1;4204.26;1659.69;506;835;1;4206.73;1659.85;510;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2002;7;30;146;S;S;530;1;4133.06;1710.03;538;630;1;4130.29;1709.98;562;60;V;R;3;5556;23;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;6;75;S;S;2010;1;4016.22;1828.32;81;2040;1;4014.84;1829.27;80;30;V;R;3;2685;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;6;76;S;S;1915;1;4019.53;1825.32;78;1945;1;4018.51;1826.13;77;30;V;R;3;2685;23;165;E;100;400;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;8;77;S;S;605;1;4022.88;1836.54;287;705;1;4025.43;1836.95;337;60;V;R;3;4630;23;174;E;150;900;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;8;78;S;S;735;1;4025.69;1838.16;512;835;1;4028.19;1837.87;515;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;8;79;S;S;920;1;4025.8;1833.66;119;950;1;4025.88;1831.98;122;30;V;R;3;2685;23;167;E;100;500;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;10;80;S;S;1248;1;4108.12;1656.22;38;1318;1;4107.49;1657.82;36;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;6;81;S;S;1425;1;4039.43;1828.05;138;1455;1;4038.57;1829.52;140;30;V;R;3;2778;23;169;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;6;83;S;S;1530;1;4037.85;1825.96;117;1600;1;4038.39;1824.19;117;30;V;R;3;2963;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;8;84;S;S;1105;1;4034.72;1829.87;113;1135;1;4035.91;1829.55;119;30;V;R;3;2500;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;5;85;S;S;1735;1;4041.38;1831.01;467;1835;1;4039.99;1833.59;458;60;V;R;3;4815;23;174;E;150;1300;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;5;86;S;S;1915;1;4039.25;1835.09;492;2015;1;4036.98;1836.65;570;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;6;88;S;S;1655;1;4033.79;1817.72;93;1725;1;4032.64;1818.45;93;30;V;R;3;2778;23;163;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;7;89;S;S;1245;1;4041.31;1822.96;129;1315;1;4040.14;1824.16;121;30;V;R;3;2778;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;7;90;S;S;1150;1;4041.36;1820.17;120;1220;1;4041.77;1822.2;130;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;6;93;S;S;1335;1;4039.94;1825.05;125;1405;1;4039.51;1826.81;131;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;8;94;S;S;1600;1;4043.27;1827.06;374;1700;1;4041.78;1829.78;322;60;V;R;3;5000;23;173;E;150;1250;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;7;95;S;S;1100;1;4041.83;1817.77;120;1130;1;4041.19;1819.49;119;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;8;96;S;S;1430;1;4045.17;1823.4;450;1530;1;4043.59;1826.12;260;60;V;R;3;4815;23;173;E;150;1250;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;7;97;S;S;840;1;4048.24;1757.78;110;910;1;4047.56;1759.35;109;30;V;R;3;2778;23;167;E;100;500;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;8;98;S;S;1300;1;4045.7;1826.04;495;1400;1;4046.43;1822.97;509;60;V;R;3;5186;23;174;E;150;1550;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;1;99;S;S;1820;1;4106.8;1700.16;39;1850;1;4107.79;1658.05;38;30;V;R;3;2685;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;6;30;100;S;S;1840;1;4112.17;1644.29;45;1910;1;4112.49;1642.32;40;30;V;R;3;2778;24;158;E;100;400;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;7;101;S;S;605;1;4052.63;1732.72;62;635;1;4051.65;1733.94;57;30;V;R;3;2685;24;161;E;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;1;102;S;S;1605;1;4109.16;1708.63;116;1635;1;4108.45;1710.28;114;30;V;R;3;2593;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;1;103;S;S;1315;1;4110.22;1706.2;114;1345;1;4109.45;1707.51;114;30;V;R;3;2685;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;1;104;S;S;1717;1;4107.66;1704.21;88;1747;1;4108.13;1701.87;78;30;V;R;3;2593;23;165;E;100;500;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;6;30;105;S;S;1745;1;4113.69;1647.67;79;1815;1;4112.71;1646.14;61;30;V;R;3;2593;24;164;E;100;500;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;1;106;S;S;1315;1;4113.42;1700.35;112;1345;1;4112.54;1701.71;112;30;V;R;3;2778;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;1;107;S;S;1425;1;4112.47;1704.13;117;1455;1;4110.89;1705.32;117;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;2;108;S;S;730;1;4119.99;1634.46;60;800;1;4121.68;1634.08;65;30;V;R;3;2685;24;158;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;7;4;109;S;S;815;1;4114.92;1634.89;29;845;1;4115.99;1633.6;32;30;V;R;3;2778;24;155;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2003;6;30;110;S;S;1340;1;4127.73;1650.2;150;1410;1;4125.84;1649.59;110;30;V;R;3;2778;23;166;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
